R	7A1_5A1	7A1_6A1	8A1_5A1	8A1_6A1	7B1_7A1	7B1_8A1	9B1_5A1	9B1_6A1	9B1_7B1	7B2_7A1	7B2_8A1	9B2_5A1	9B2_6A1	9B2_7B2	7A2_9B1	7A2_9B2	9A2_7B1	9A2_7B2	9A2_7A2
Intensities	2.5838520728498914e-15	6.301936032319211e-05	7.306604943937536e-05	2.5838520728498914e-15	4.1241440483832084e-06	1.704285071961794e-06	1.333193319247148e-06	3.5179127943023436e-06	1.0078643223960556e-05	4.1241440483832084e-06	1.704285071961794e-06	1.333193319247148e-06	3.518008135214016e-06	1.0078643223960556e-05	3.5349038282910017e-06	3.5349038282910017e-06	4.244653898128803e-06	4.244653898128803e-06	6.541195643301374e-05
5.74	566.4640200469876	532.8668436825828	624.7981819453998	591.2010055809951	526.2299308711808	584.5640927695931	601.8499146426184	568.2527382782137	561.6158254668117	526.2299308711808	584.5640927695931	601.8499146426184	568.2527382782137	561.6158254668117	598.2768676512933	598.2768676512933	585.3256697409961	585.3256697409961	621.9867119254777
5.96	563.0885002296418	538.665363391061	607.7296399537445	583.3065031151637	534.6972621016466	579.3384018257493	585.0381579721725	560.6150211335917	556.6469198441773	534.6972621016466	579.3384018257493	585.0381579721725	560.6150211335917	556.6469198441773	580.6552496024378	580.6552496024378	580.07144709758	580.07144709758	604.0797768558405
6.21	560.4131044884707	544.8874691720266	593.0665399188147	577.5409046023706	541.8433560344129	574.4967914647568	572.117686484562	556.5920511681179	553.5479380305042	541.8433560344129	574.4967914647568	572.117686484562	556.5920511681179	553.5479380305042	566.9622274281428	566.9622274281428	575.196915540917	575.196915540917	588.6112049385556
6.5	558.3500429517153	551.1161591472192	580.6640285945905	573.4301447900943	547.973282447565	570.2872680904402	562.7263670773391	555.492483272843	552.3496065731888	547.973282447565	570.2872680904402	562.7285618253809	555.4946780208847	552.3518013212306	556.8751734408434	556.8773681888852	570.9566656940297	570.9566656940297	575.4822325616842
6.82	556.9102893845557	556.5547404763638	571.0554292810411	570.6998803728493	552.8653719386639	567.0105118351494	556.6666725516116	556.3111236434197	552.6217551057198	552.8653719386639	567.0105118351494	556.6666725516116	556.3111236434197	552.6217551057198	550.2667923290137	550.2667923290137	567.6513777641085	567.6513777641085	565.2964149874024
7.19	561.1132285396889	555.948990491117	568.7685036437033	563.6042655951314	556.7961625612661	564.4514376652805	557.9769360841601	552.8126980355883	553.6598701057374	556.7939678132243	564.4492429172387	557.9769360841601	552.8126980355883	553.6576753576956	545.987037042345	545.987037042345	565.0593823985691	565.0571876505273	557.3865493351768
7.62	564.5809276999062	555.3871354666771	567.3616712472431	558.167879014014	557.5423763213475	560.3231198686844	560.0246343846229	550.8308421513939	552.9860830060643	557.5423763213475	560.3231198686844	560.0246343846229	550.8308421513939	552.9860830060643	547.9206085444748	547.9206085444748	560.257277477358	560.257277477358	555.1918030157685
8.14	566.2884403284697	554.4214470771549	566.9973433967971	555.1303501454822	557.3097332036559	558.0186362719833	561.7518997455627	549.8849064942478	552.7731926207489	557.3097332036559	558.0186362719833	561.754094468648	549.8871012173331	552.7753873438342	549.8980749575421	549.9002696806274	556.7676308866357	556.7676308866357	553.892513223429
8.76	560.7730428927462	552.4659281445056	568.2724909856479	559.9653762374073	553.1660522206803	560.665500313582	560.3626253334369	552.0555105851963	552.755634661371	553.1660522206803	560.665500313582	560.3626253334369	552.0555105851963	552.755634661371	551.19955952288	551.19955952288	554.6145847550652	554.6145847550652	553.0585096165742
9.55	558.6924233716563	551.346607516869	568.9243306298595	561.5785147750721	551.3685549723305	561.6004622305336	560.1058399872854	552.7600241324981	552.7819715879596	551.3685549723305	561.6004622305336	560.1058399872854	552.7600241324981	552.7819715879596	551.906267818209	551.906267818209	553.4250322649605	553.4250322649605	552.5493284952099
10.56	557.8233038460312	550.8857107775548	569.1591684955929	562.2215754271165	550.6311202293582	561.9669848789199	559.9917131889524	553.054120120476	552.7995295722794	550.6311202293582	561.9669848789199	559.9917131889524	553.054120120476	552.7995295722794	552.1828058468236	552.1828058468236	552.918045866696	552.918045866696	552.3013221412402
11.96	557.5665185248508	550.754026019873	569.2096476506267	562.3971551456489	550.4204245671426	562.0635536929185	559.9522077491711	553.1397152441932	552.8061137914628	550.4204245671426	562.0635536929185	559.9522077491711	553.1397152441932	552.8061137914628	552.2552324822755	552.2552324822755	552.7622188805399	552.7622188805399	552.2113375713525
14.03	557.5314026060951	550.7408575565642	569.2118423986831	562.4212973491522	550.3940876405395	562.0745274331275	559.9434287819604	553.1528837324295	552.8061138164048	550.3940876405395	562.0745274331275	559.9456235300022	553.1550784804713	552.8083085644466	552.2618167264009	552.2640114744427	552.7358819289948	552.7358819289948	552.1915848389908
17.58	557.5335973541369	550.743052279664	569.2052581794997	562.4147131050267	550.3984771116811	562.0701379370439	559.9434287819604	553.1528837074875	552.8083085395047	550.3962823636393	562.0679431890021	559.9434287819604	553.1528837074875	552.8061137914628	552.2618167264009	552.2618167264009	552.7380766520946	552.7358819040528	552.1915848389908
25.83	557.5357920772221	550.7452470276912	569.2052581545577	562.4147131050267	550.3984771116666	562.0679431890021	559.9456235300022	553.1550784804713	552.8083085644466	550.4006718597084	562.0701379370439	559.9456235300022	553.1550784804713	552.8105033124884	552.2618167264009	552.2618167264009	552.7358819289948	552.7380766770366	552.189390090949
