 R = [9.28, 7.37, 6.44, 5.85, 5.43, 5.11, 4.85, 4.64, 4.46, 4.31, 4.17, 4.05, 3.95, 3.85, 3.76, 3.68, 3.61, 3.54, 3.48, 3.42]
 Eigenvalues of the spin-orbit matrix
 ....................................

   Nr  Sym         E             E-E0         E-E0           E-E(1)      E-E(1)      E-E(1)
  27   3   -529.53663898      0.01461909     3208.52      0.01537720     3374.91      0.4184
  28   3   -529.50552994      0.04572813    10036.16      0.04648624    10202.55      1.2650
  29   3   -529.50481063      0.04644744    10194.03      0.04720555    10360.42      1.2845
  30   3   -529.50275670      0.04850136    10644.82      0.04925948    10811.21      1.3404
  31   3   -529.49885118      0.05240689    11501.98      0.05316500    11668.37      1.4467
  32   3   -529.49830097      0.05295710    11622.74      0.05371521    11789.13      1.4617
  33   3   -529.49412802      0.05713005    12538.60      0.05788816    12704.98      1.5752
  34   3   -529.49183033      0.05942774    13042.88      0.06018585    13209.27      1.6377
  35   3   -529.48821555      0.06304252    13836.23      0.06380063    14002.62      1.7361
  36   3   -529.48368901      0.06756906    14829.69      0.06832717    14996.08      1.8593
 
  37   4   -529.55201618     -0.00075811     -166.39      0.00000000        0.00      0.0000
  38   4   -529.54534476      0.00591330     1297.82      0.00667141     1464.21      0.1815
  39   4   -529.54057667      0.01068140     2344.30      0.01143951     2510.68      0.3113
  40   4   -529.50570533      0.04555273     9997.67      0.04631085    10164.06      1.2602
  41   4   -529.50513976      0.04611831    10121.80      0.04687642    10288.18      1.2756
  42   4   -529.50288339      0.04837468    10617.01      0.04913279    10783.40      1.3370
  43   4   -529.49830572      0.05295235    11621.70      0.05371046    11788.08      1.4615
  44   4   -529.49819592      0.05306215    11645.80      0.05382026    11812.18      1.4645
  45   4   -529.49314450      0.05811356    12754.45      0.05887167    12920.84      1.6020
  46   4   -529.49211402      0.05914404    12980.62      0.05990216    13147.00      1.6300
  47   4   -529.48847418      0.06278389    13779.47      0.06354200    13945.86      1.7291
  48   4   -529.48399290      0.06726517    14763.00      0.06802328    14929.38      1.8510

--
 Eigenvalues of the spin-orbit matrix
 ....................................

   Nr  Sym         E             E-E0         E-E0           E-E(1)      E-E(1)      E-E(1)
                 (au)            (au)        (cm-1)           (au)       (cm-1)        (eV)
   1   1   -529.54721475      0.00389492      854.84      0.00463075     1016.33      0.1260
   2   1   -529.54485000      0.00625967     1373.84      0.00699550     1535.34      0.1904
   3   1   -529.53957973      0.01152994     2530.53      0.01226577     2692.03      0.3338
   4   1   -529.50502895      0.04608072    10113.55      0.04681655    10275.05      1.2739
   5   1   -529.50488504      0.04622463    10145.13      0.04696046    10306.63      1.2779
   6   1   -529.49779457      0.05331511    11701.31      0.05405094    11862.81      1.4708
   7   1   -529.49636397      0.05474570    12015.29      0.05548153    12176.79      1.5097
   8   1   -529.49272662      0.05838305    12813.60      0.05911888    12975.09      1.6087
   9   1   -529.49252352      0.05858616    12858.17      0.05932199    13019.67      1.6142
  10   1   -529.48809385      0.06301583    13830.38      0.06375166    13991.87      1.7348
  11   1   -529.48618648      0.06492319    14248.99      0.06565902    14410.49      1.7867
  12   1   -529.48319900      0.06791067    14904.67      0.06864650    15066.17      1.8680
 
  13   2   -529.55173731     -0.00062764     -137.75      0.00010819       23.75      0.0029
  14   2   -529.54329126      0.00781841     1715.94      0.00855424     1877.44      0.2328
  15   2   -529.53615967      0.01495001     3281.15      0.01568584     3442.64      0.4268
  16   2   -529.50536923      0.04574045    10038.87      0.04647628    10200.36      1.2647
  17   2   -529.50467268      0.04643699    10191.74      0.04717282    10353.24      1.2836
  18   2   -529.50253761      0.04857206    10660.34      0.04930790    10821.83      1.3417
  19   2   -529.49840305      0.05270662    11567.77      0.05344245    11729.26      1.4542
  20   2   -529.49813970      0.05296997    11625.57      0.05370581    11787.06      1.4614
  21   2   -529.49370550      0.05740417    12598.76      0.05814001    12760.26      1.5821
  22   2   -529.49140098      0.05970869    13104.54      0.06044452    13266.04      1.6448
  23   2   -529.48783369      0.06327598    13887.47      0.06401181    14048.97      1.7418
  24   2   -529.48331725      0.06779242    14878.72      0.06852825    15040.21      1.8647
 
  25   3   -529.55173731     -0.00062764     -137.75      0.00010819       23.75      0.0029
  26   3   -529.54329128      0.00781839     1715.94      0.00855422     1877.43      0.2328
  27   3   -529.53615970      0.01494998     3281.14      0.01568581     3442.64      0.4268
  28   3   -529.50536923      0.04574045    10038.87      0.04647628    10200.36      1.2647
  29   3   -529.50467271      0.04643696    10191.74      0.04717279    10353.23      1.2836
  30   3   -529.50253761      0.04857206    10660.33      0.04930789    10821.83      1.3417
  31   3   -529.49840305      0.05270662    11567.77      0.05344245    11729.26      1.4542
  32   3   -529.49813970      0.05296997    11625.57      0.05370580    11787.06      1.4614
  33   3   -529.49370550      0.05740417    12598.76      0.05814000    12760.26      1.5821
  34   3   -529.49140098      0.05970869    13104.54      0.06044452    13266.04      1.6448
  35   3   -529.48783372      0.06327596    13887.47      0.06401179    14048.96      1.7418
  36   3   -529.48331728      0.06779239    14878.71      0.06852822    15040.21      1.8647
 
  37   4   -529.55184550     -0.00073583     -161.50      0.00000000        0.00      0.0000
  38   4   -529.54485000      0.00625967     1373.84      0.00699550     1535.34      0.1904
  39   4   -529.54010453      0.01100515     2415.35      0.01174098     2576.85      0.3195
  40   4   -529.50554014      0.04556953    10001.36      0.04630536    10162.85      1.2600
  41   4   -529.50502650      0.04608317    10114.09      0.04681900    10275.58      1.2740
  42   4   -529.50264656      0.04846311    10636.42      0.04919894    10797.92      1.3388
  43   4   -529.49814347      0.05296620    11624.74      0.05370203    11786.23      1.4613
  44   4   -529.49774897      0.05336070    11711.32      0.05409653    11872.82      1.4720
  45   4   -529.49271522      0.05839445    12816.10      0.05913028    12977.60      1.6090
  46   4   -529.49168415      0.05942552    13042.40      0.06016136    13203.89      1.6371
  47   4   -529.48809373      0.06301594    13830.40      0.06375177    13991.90      1.7348
  48   4   -529.48362269      0.06748698    14811.68      0.06822281    14973.18      1.8564

--
 Eigenvalues of the spin-orbit matrix
 ....................................

   Nr  Sym         E             E-E0         E-E0           E-E(1)      E-E(1)      E-E(1)
                 (au)            (au)        (cm-1)           (au)       (cm-1)        (eV)
   1   1   -529.54700574      0.00395007      866.94      0.00466403     1023.64      0.1269
   2   1   -529.54433647      0.00661934     1452.78      0.00733329     1609.47      0.1995
   3   1   -529.53912404      0.01183177     2596.77      0.01254573     2753.47      0.3414
   4   1   -529.50491004      0.04604577    10105.88      0.04675973    10262.57      1.2724
   5   1   -529.50477816      0.04617764    10134.82      0.04689160    10291.52      1.2760
   6   1   -529.49732848      0.05362733    11769.84      0.05434128    11926.53      1.4787
   7   1   -529.49628734      0.05466846    11998.34      0.05538242    12155.04      1.5070
   8   1   -529.49227787      0.05867794    12878.32      0.05939190    13035.01      1.6161
   9   1   -529.49208911      0.05886670    12919.75      0.05958065    13076.44      1.6213
  10   1   -529.48769524      0.06326057    13884.09      0.06397452    14040.78      1.7408
  11   1   -529.48575315      0.06520265    14310.33      0.06591661    14467.02      1.7937
  12   1   -529.48282017      0.06813563    14954.04      0.06884959    15110.74      1.8735
 
  13   2   -529.55156602     -0.00061021     -133.93      0.00010375       22.77      0.0028
  14   2   -529.54278597      0.00816983     1793.07      0.00888379     1949.77      0.2417
  15   2   -529.53566153      0.01529428     3356.71      0.01600823     3513.40      0.4356
  16   2   -529.50521069      0.04574512    10039.89      0.04645907    10196.59      1.2642
  17   2   -529.50453009      0.04642572    10189.27      0.04713967    10345.96      1.2827
  18   2   -529.50231453      0.04864127    10675.53      0.04935523    10832.22      1.3430
  19   2   -529.49795135      0.05300446    11633.13      0.05371842    11789.83      1.4618
  20   2   -529.49793552      0.05302029    11636.61      0.05373425    11793.30      1.4622
  21   2   -529.49326299      0.05769281    12662.11      0.05840677    12818.80      1.5893
  22   2   -529.49095168      0.06000413    13169.38      0.06071809    13326.08      1.6522
  23   2   -529.48743374      0.06352206    13941.48      0.06423602    14098.18      1.7480
  24   2   -529.48292726      0.06802855    14930.54      0.06874250    15087.24      1.8706
 
  25   3   -529.55156602     -0.00061021     -133.93      0.00010374       22.77      0.0028
  26   3   -529.54278599      0.00816981     1793.07      0.00888377     1949.76      0.2417
  27   3   -529.53566156      0.01529425     3356.70      0.01600820     3513.39      0.4356
  28   3   -529.50521069      0.04574512    10039.89      0.04645907    10196.59      1.2642
  29   3   -529.50453012      0.04642569    10189.26      0.04713964    10345.96      1.2827
  30   3   -529.50231454      0.04864127    10675.52      0.04935523    10832.22      1.3430
  31   3   -529.49795135      0.05300446    11633.13      0.05371841    11789.83      1.4618
  32   3   -529.49793552      0.05302029    11636.61      0.05373425    11793.30      1.4622
  33   3   -529.49326299      0.05769281    12662.11      0.05840677    12818.80      1.5893
  34   3   -529.49095168      0.06000413    13169.38      0.06071809    13326.08      1.6522
  35   3   -529.48743377      0.06352204    13941.48      0.06423600    14098.17      1.7480
  36   3   -529.48292729      0.06802851    14930.53      0.06874247    15087.23      1.8706
 
  37   4   -529.55166976     -0.00071396     -156.70      0.00000000        0.00      0.0000
  38   4   -529.54433647      0.00661934     1452.78      0.00733329     1609.47      0.1995
  39   4   -529.53961322      0.01134259     2489.41      0.01205654     2646.11      0.3281
  40   4   -529.50537562      0.04558019    10003.69      0.04629414    10160.39      1.2597
  41   4   -529.50490775      0.04604806    10106.38      0.04676202    10263.08      1.2725
  42   4   -529.50240785      0.04854796    10655.04      0.04926191    10811.74      1.3405
  43   4   -529.49795413      0.05300168    11632.52      0.05371563    11789.22      1.4617
  44   4   -529.49728254      0.05367327    11779.92      0.05438722    11936.62      1.4800
  45   4   -529.49226619      0.05868962    12880.88      0.05940358    13037.58      1.6165
  46   4   -529.49123426      0.05972155    13107.36      0.06043550    13264.06      1.6445
  47   4   -529.48769513      0.06326068    13884.11      0.06397464    14040.81      1.7408
  48   4   -529.48323420      0.06772160    14863.17      0.06843556    15019.87      1.8622

--
 Eigenvalues of the spin-orbit matrix
 ....................................

   Nr  Sym         E             E-E0         E-E0           E-E(1)      E-E(1)      E-E(1)
                 (au)            (au)        (cm-1)           (au)       (cm-1)        (eV)
   1   1   -529.54679152      0.00400466      878.92      0.00469717     1030.91      0.1278
   2   1   -529.54380344      0.00699275     1534.73      0.00768525     1686.72      0.2091
   3   1   -529.53864620      0.01214999     2666.61      0.01284249     2818.60      0.3495
   4   1   -529.50478542      0.04601077    10098.20      0.04670327    10250.18      1.2709
